blockcollect,ID,condition,correctcollect,p,trialcollect,recall_likelihood
train,119,m2,0.5833333333333334,0.0003412703252579805,11,0.0002820029692856708
train,119,m2,0.8333333333333334,0.0017051278764281578,12,0.0002960333780345001
train,119,m2,0.5833333333333334,0.0010973912429417976,13,0.00024098052596361138
train,119,m2,0.8333333333333334,0.0010165845817470876,14,0.0002434423933286386
train,119,m2,0.5,0.0004226970287201543,15,0.00035935832151688625
train,119,m2,0.3333333333333333,0.0008106012310180086,16,0.0002422210420296136
train,119,m2,0.5833333333333334,0.000444939615654547,17,0.0002425156511754944
train,119,m2,0.5833333333333334,0.0007496973815150736,18,0.00022800515030816453
train,119,m2,0.75,0.00019193686192022858,19,0.0003955898179322526
train,119,m2,0.5833333333333334,0.0006285474064042632,20,0.00021278499156927508
train,119,m2,0.5833333333333334,0.0007398019744512946,21,0.00022718317793077525
train,119,m2,0.5833333333333334,0.0011098448964978764,22,0.00024374576343695565
train,119,m2,0.75,0.00029142240659835747,23,0.0002715200156221549
train,119,m2,0.5,0.0003643225851967501,24,0.00024315714826839895
train,119,m2,0.6666666666666666,0.0001563058066128269,25,0.00023483570038245345
train,119,m2,0.4166666666666667,0.0008635759367215133,26,0.0002984954874756283
train,119,m2,0.5,0.00030964470471875344,27,0.00028769952265314167
train,119,m2,0.5833333333333334,0.0008402290017037118,28,0.00024166727182794868
train,119,m2,0.5833333333333334,0.0008410938155722668,29,0.00021757558563059904
train,119,m2,0.6666666666666666,0.0010826864647977355,30,0.0002806884000022808
train,119,m2,0.5,0.00036300979476999815,31,0.00024237910737327073
train,119,m2,0.6666666666666666,0.00021803913365620191,32,0.00028709599650022247
train,119,m2,0.75,0.0041017153799301955,33,0.00024171348620642046
train,119,m2,0.6666666666666666,0.00021793881971897644,34,0.00024198243448934344
train,119,m2,0.4166666666666667,4.8637973572595076e-05,35,0.00024221832912750204
train,119,m2,0.25,0.00017199192507202257,36,0.00024242565580281388
train,119,m2,0.4166666666666667,6.912776186261064e-05,37,0.00023010031213999626
train,119,m2,0.5833333333333334,0.00033824214724455833,38,0.00024315937487205902
train,119,m2,0.5,0.00036784385772069137,39,0.00024325959552082345
train,119,m2,0.5,0.00016098882694540626,40,0.0002433483862886291
test,119,m1,0.6666666666666666,0.00022437397849037798,41,0.00023561605232239779
test,119,m1,0.9166666666666666,0.0013951972509587708,42,0.00023818284084577043
test,119,m1,0.5833333333333334,0.0007271060665214853,43,0.0002480433119216333
test,119,m1,0.5833333333333334,0.004842199516260957,44,0.0002573719971651111
test,119,m1,0.3333333333333333,0.0006821917268462639,45,0.0002661838617683598
test,119,m1,0.3333333333333333,0.00016985517924399145,46,0.00023581287575923053
test,119,m1,0.75,0.00021504656991228432,47,0.0002537012230783612
test,119,m1,0.6666666666666666,0.00011179916085579618,48,0.00025532994331093413
test,119,m2,0.5833333333333334,0.004851300761016776,49,0.00023503838325482628
test,119,m2,0.6666666666666666,0.0011212954432541754,50,0.00025993969010774617
test,119,m2,0.6666666666666666,4.846467790975292e-05,51,0.00024408624006869614
test,119,m2,0.3333333333333333,0.0006669324381975035,52,0.0002491593865422209
test,119,m2,0.3333333333333333,0.0003740349335845809,53,0.0002630942097641715
test,119,m2,0.5833333333333334,0.00010034444879584657,54,0.00023723366233843274
test,119,m2,0.4166666666666667,0.0003437797957592947,55,0.0002524780779339477
test,119,m2,0.5,0.00043752292104700497,56,0.0002437215436773876
test,119,ind,0.25,8.571941381754174e-05,57,0.00024376520001829973
test,119,ind,0.5833333333333334,0.00034809719639398073,58,0.00024380575214270135
test,119,ind,0.4166666666666667,0.0006582178587812749,59,0.00023882875548137726
test,119,ind,0.5,0.0006517285845750076,60,0.0002581832657863046
test,119,ind,0.5,0.00015353990605561252,61,0.0002663347133353403
test,119,ind,0.5833333333333334,0.000219105216174256,62,0.00024347245253155794
test,119,ind,0.3333333333333333,0.00029940266963619756,63,0.0002731527788759217
test,119,ind,0.5833333333333334,0.0003762042369156256,64,0.00039735745817195967
train,120,m2,0.6666666666666666,0.024875262227281585,1,0.0002763302761097911
train,120,m2,0.8333333333333334,0.003325993540521368,2,0.000241969320252553
train,120,m2,0.6666666666666666,7.273167103591308e-05,3,0.00024328958714063998
train,120,m2,0.5,0.00108014749487499,4,0.00024372229082604546
train,120,m2,0.5833333333333334,0.002031873370053998,5,0.00024390876252964843
train,120,m2,0.5,0.00026709045041888203,6,0.0002440025732280559
train,120,m2,0.5833333333333334,0.0008600792337661755,7,0.00024405465704964473
train,120,m2,0.4166666666666667,5.2483309825933124e-05,8,0.00024408557870800099
train,120,m2,0.75,0.0009431497687095137,9,0.00024410482237338083
train,120,m2,0.5833333333333334,0.0010613253527391726,10,0.00024411720420943766
train,120,m2,0.6666666666666666,0.0003151759744130243,11,0.00024412535516431044
train,120,m2,0.6666666666666666,0.0003164031134803811,12,0.00024413079707702627
train,120,m2,0.5833333333333334,0.0009176341905069497,13,0.00024413445162007715
train,120,m2,0.5833333333333334,6.856586465759366e-05,14,0.00024413689836645612
train,120,m2,0.5,0.00020012814370375437,15,0.00024413851331503276
train,120,m2,0.75,0.0002965622692711823,16,0.00024413954686193715
train,120,m2,0.6666666666666666,0.0017392010113067439,17,0.00024414016948609517
train,120,m2,0.6666666666666666,9.24887927585222e-05,18,0.00024414049945457343
train,120,m2,0.75,0.0018330213144725665,19,0.00024414062013214188
train,120,m2,0.6666666666666666,0.0009605939803869513,20,0.0002570268047950664
train,120,m2,0.4166666666666667,0.0006620517533705832,21,0.00024393272288161176
train,120,m2,0.5,0.0002175397373898702,22,0.00024396874196874776
train,120,m2,0.5833333333333334,0.0015374929824819965,23,0.00024399836501779834
train,120,m2,0.3333333333333333,0.00018812320432657747,24,0.00024402282369985037
train,120,m2,0.6666666666666666,0.0001613844049836659,25,0.0002508051523811942
train,120,m2,0.6666666666666666,8.787844393203903e-05,26,0.00024389632018740465
train,120,m2,0.5,0.00022385017592042893,27,0.00024393421963256662
train,120,m2,0.4166666666666667,4.1435971093041604e-05,28,0.00024396619177148023
train,120,m2,0.5833333333333334,0.00034987281242714556,29,0.00024399322503939992
train,120,m2,0.5833333333333334,0.00513409384390409,30,0.00024401612614274756
train,120,m2,0.3333333333333333,0.00019269781629493516,31,0.00026303939066545454
train,120,m2,0.75,0.00035278894350796846,32,0.0002436755572290814
train,120,m2,0.75,4.308341571663743e-05,33,0.00024373915164705307
train,120,m2,0.5833333333333334,0.0002991673813056051,34,0.00024379398683299164
train,120,m2,0.5833333333333334,0.0014593589822898495,35,0.00024384133626228696
train,120,m2,0.8333333333333334,0.0018586286141262947,36,0.0002527589289186824
train,120,m2,0.4166666666666667,0.0007475042519778408,37,0.0002437121679846514
train,120,m2,0.75,0.0003524827594505871,38,0.0002437683527967436
train,120,m2,0.25,0.00021381814994981017,39,0.00024381724572048675
train,120,m2,0.5,0.001122350831093583,40,0.0002529379740573552
test,120,ind,0.5833333333333334,0.0008856721568812708,41,0.00023777218351298007
test,120,ind,0.5,0.00012247691034462412,42,0.00024393301814009565
test,120,ind,0.5,0.0003167944043986284,43,0.0002439614068907319
test,120,ind,0.6666666666666666,0.001530374072953556,44,0.00024398105178227082
test,120,ind,0.6666666666666666,0.00046171244448467414,45,0.0002631077092956885
test,120,ind,0.5833333333333334,0.0009746049292025919,46,0.0002547767008633483
test,120,ind,0.75,0.00044265781525351606,47,0.0002747380819580143
test,120,ind,0.6666666666666666,3.592669644326209e-05,48,0.0002595286849890216
test,120,m1,0.5833333333333334,0.0004453646382534562,49,0.00026072948861364603
test,120,m1,0.5,0.00032555697698774576,50,0.0002284455608802599
test,120,m1,0.8333333333333334,0.00032458894898618695,51,0.00022513268140809711
test,120,m1,0.3333333333333333,0.00032228085710010306,52,0.00024362592361771622
test,120,m1,0.5,0.0008954941615257479,53,0.00023748164892549748
test,120,m1,0.5833333333333334,0.0001339968341789324,54,0.00024390370254196954
test,120,m1,0.4166666666666667,0.00030203909344170526,55,0.0002520253543796315
test,120,m1,0.6666666666666666,0.0003928786644847484,56,0.00023843309051425557
test,120,m2,0.5,0.00022273600757667064,57,0.0002513326951941344
test,120,m2,0.5,0.0009032658070771491,58,0.00024384298483372404
test,120,m2,0.5,0.0006195606527318193,59,0.00023974081032338804
test,120,m2,0.5,0.000113954875751832,60,0.00024404098716634257
test,120,m2,0.3333333333333333,0.0007496672927783857,61,0.00024540048252930303
test,120,m2,0.16666666666666666,0.00021520230514924016,62,0.00024413791774161625
test,120,m2,0.5,0.0010842160593741153,63,0.00025148863818092837
test,120,m2,0.4166666666666667,0.00016306803061823147,64,0.00024290785671926264
train,121,ind,0.6666666666666666,0.016312779659057603,1,0.00024413916356712286
train,121,ind,0.5,0.0008403139931171027,2,0.00026309315529562586
train,121,ind,0.5,0.002449279625927545,3,0.00024299823558356128
train,121,ind,0.75,0.0002808317275947864,4,0.00024359304344298276
train,121,ind,0.3333333333333333,0.0015660587083996817,5,0.00025924868079952375
train,121,ind,0.75,0.0003907181115477269,6,0.00024305643117221104
train,121,ind,0.6666666666666666,0.0005798149183655607,7,0.0002433935562447009
train,121,ind,0.3333333333333333,0.001028827907786361,8,0.00025863627728905686
train,121,ind,0.5,0.00031590942259506817,9,0.00024305520046123393
train,121,ind,0.5833333333333334,0.0004591021105931786,10,0.0002596233748404677
train,121,ind,0.25,0.0020084399854395046,11,0.00024278811925497332
train,121,ind,0.6666666666666666,0.0013072163646902554,12,0.0002352715704493029
train,121,ind,0.75,0.0004397293580593101,13,0.0002840082336563055
train,121,ind,0.4166666666666667,0.0019829680315774723,14,0.00024369433246421293
train,121,ind,0.6666666666666666,0.00020218510477121987,15,0.0002437753579559283
train,121,ind,0.75,0.00120567669645976,16,0.00024383803775250402
train,121,ind,0.5833333333333334,4.778382462840516e-05,17,0.00024388144612611776
train,121,ind,0.5833333333333334,6.269416225108203e-05,18,0.00024171632736228493
train,121,ind,0.5833333333333334,0.00018815591735307015,19,0.00024410928149554405
train,121,ind,0.6666666666666666,0.0037244913447250757,20,0.00024520560073989595
train,121,ind,0.5,7.251288887412228e-05,21,0.00024624865097135475
train,121,ind,0.6666666666666666,0.0010886612720012597,22,0.00024411681507676143
train,121,ind,0.5,0.0006426475078603414,23,0.0002451385606733933
train,121,ind,0.5833333333333334,0.0011743363416143672,24,0.00024790299428735637
train,121,ind,0.5833333333333334,0.0002392431824741547,25,0.0002440672491673231
train,121,ind,0.5833333333333334,0.00034064124694267397,26,0.0002493486844234385
train,121,ind,0.5833333333333334,0.00040478558730537985,27,0.00024441874183681115
train,121,ind,0.4166666666666667,0.0007122196763772221,28,0.00024414006224653757
train,121,ind,0.4166666666666667,2.81280938583783e-05,29,0.00024414001570649492
train,121,ind,0.3333333333333333,0.00040606866023554575,30,0.00024414026090268181
train,121,ind,0.6666666666666666,0.0002554499537602528,31,0.00024414045396363193
train,121,ind,0.4166666666666667,0.00024980282023080307,32,0.0002547450253005488
train,121,ind,0.5,0.0005649280143586648,33,0.00024398952124903676
train,121,ind,0.5833333333333334,0.0004102175028940653,34,0.00024400286599179753
train,121,ind,0.4166666666666667,0.00016994088000151425,35,0.00024402063421738126
train,121,ind,0.3333333333333333,0.0006268918721862438,36,0.00025046734436772014
train,121,ind,0.8333333333333334,0.000158644817284334,37,0.00025243554877152135
train,121,ind,0.5833333333333334,0.00017775584589904732,38,0.00024374762298264566
train,121,ind,0.5833333333333334,0.0005127814826843178,39,0.0002437938502740979
train,121,ind,0.75,0.0002782924830840112,40,0.00025316092731762703
test,121,m2,0.5,0.0007839086782687854,41,0.00024366686687683157
test,121,m2,0.5833333333333334,0.0004953243467799557,42,0.00024372685281953175
test,121,m2,0.5,0.00047904243134323066,43,0.0002537255908337673
test,121,m2,0.75,0.0004557683096263281,44,0.00024360067153172336
test,121,m2,0.4166666666666667,0.00018270248125031597,45,0.00024366732357913051
test,121,m2,0.6666666666666666,0.00031669089337097014,46,0.0002541880994377559
test,121,m2,0.4166666666666667,0.00035632680688301143,47,0.00024354276841201028
test,121,m2,0.5,0.0002652075990364193,48,0.00024361506291105959
test,121,ind,0.75,0.000616529580303237,49,0.00023756062608851547
test,121,ind,0.5,0.0005883069759290705,50,0.0002654179811468527
test,121,ind,0.5,0.0002894421388961627,51,0.0002435365559095295
test,121,ind,0.5833333333333334,0.0006263802657896446,52,0.00023686079233862655
test,121,ind,0.6666666666666666,0.0005070124521062553,53,0.00024386794297902287
test,121,ind,0.3333333333333333,0.00020092442102658602,54,0.00023998308556490768
test,121,ind,0.5833333333333334,0.0001511232312455516,55,0.00024404981004758249
test,121,ind,0.6666666666666666,0.00040491118503295563,56,0.00024405694799785666
test,121,m1,0.5833333333333334,0.00034757338466665373,57,0.00024406267557451153
test,121,m1,0.4166666666666667,8.188205149105938e-05,58,0.0002440678955985557
test,121,m1,0.6666666666666666,0.0002515295521343682,59,0.00024407265825493156
test,121,m1,0.4166666666666667,0.00017807462553535194,60,0.00024407700829630035
test,121,m1,0.6666666666666666,0.0002290588120532194,61,0.00025922796406729133
test,121,m1,0.6666666666666666,0.0006123901783889739,62,0.00024382549368046183
test,121,m1,0.5,0.00026612571684248113,63,0.000243852158198685
test,121,m1,0.5,0.0006882980174188932,64,0.00023967707317893228
train,122,m2,0.4166666666666667,7.242701607778086e-05,1,0.0007829945691279055
train,122,m2,0.6666666666666666,0.002758622147472917,2,0.0016472332289661055
train,122,m2,0.5,0.0026383399102217183,3,0.0001261463582182977
train,122,m2,0.4166666666666667,0.0007968822007996772,4,0.00020172330322735792
train,122,m2,0.6666666666666666,0.0070783769501342,5,0.00023878200301404476
train,122,m2,0.5,0.005169474166949454,6,0.00024053497735485827
train,122,m2,0.6666666666666666,0.0002885318118462311,7,0.00026800254578747607
train,122,m2,0.4166666666666667,0.0008040125604111483,8,0.00024077993141082379
train,122,m2,0.4166666666666667,0.0003562419077736526,9,0.0002415830642529781
train,122,m2,0.4166666666666667,0.0006994007450879704,10,0.00024214552075582811
train,122,m2,0.5,0.0003042330347809945,11,0.00024255257607539688
train,122,m2,0.5833333333333334,0.0013127698547498866,12,0.00026151373631994046
train,122,m2,0.5833333333333334,0.00019925769424695609,13,0.0002423363586847767
train,122,m2,0.75,0.0003298924888247012,14,0.00024264815359770632
train,122,m2,0.3333333333333333,0.0007119808456739016,15,0.00026080257357043716
train,122,m2,0.5,0.005281200399691869,16,0.00024244885143488183
train,122,m2,0.5833333333333334,6.10174256825687e-05,17,0.00024270731616557047
train,122,m2,0.5833333333333334,0.00038738695540075637,18,0.0002429176692891006
train,122,m2,0.3333333333333333,0.00020457258949329037,19,0.00024309048066594135
train,122,m2,0.4166666666666667,0.0010111345517244618,20,0.00024323364678893793
train,122,m2,0.5833333333333334,0.001114429354865824,21,0.00024335315188289236
train,122,m2,0.6666666666666666,0.000936605176340881,22,0.00024345358967165021
train,122,m2,0.4166666666666667,0.00019655642843155777,23,0.0002435385276846962
train,122,m2,0.3333333333333333,0.00018302493641235548,24,0.00024361076587305164
train,122,m2,0.4166666666666667,0.0006316632761571121,25,0.00024367252298356404
train,122,m2,0.5833333333333334,0.0012544034013468488,26,0.00024372557273120207
train,122,m2,0.5833333333333334,0.0006285083011818006,27,0.0002437713445533373
train,122,m2,0.8333333333333334,0.0009342308558275153,28,0.00024381099902684076
train,122,m2,0.5,0.0005776356725772754,29,0.00025336600199325966
train,122,m2,0.5833333333333334,0.0002897252566853411,30,0.00024363370734780827
train,122,m2,0.5833333333333334,0.001006794281944679,31,0.00024368737460790283
train,122,m2,0.6666666666666666,7.504828880228321e-05,32,0.00024373434867671194
train,122,m2,0.6666666666666666,0.00037032787803801783,33,0.00024377558074499647
train,122,m2,0.3333333333333333,0.0002676817490892565,34,0.0002438118693008145
train,122,m2,0.5833333333333334,0.000206293057519884,35,0.00024024766388235585
